entry_time,exit_time,entry_price,exit_price,direction,size,pnl,pnl_pct,pips,exit_reason,entry_idx,exit_idx,duration,tp,sl
2013-06-13 20:30:00,2013-06-14 00:00:00,0.95876,0.9571681428571428,1,2000000,-3184.71428571429,-0.0016608506225302,-15.918571428571449,SL,209701,209715,14,0.9611477857142856,0.9571681428571428
2013-06-16 20:30:00,2013-06-16 21:15:00,0.96014,0.9614065714285714,-1,2000000,-2534.1428571429005,-0.0013196736190258,-12.665714285714502,SL,209797,209800,3,0.9582401428571428,0.9614065714285714
2013-06-17 15:30:00,2013-06-17 16:45:00,0.95702,0.9548455357142858,-1,2000000,4347.928571428434,0.0022715975483419,21.74464285714217,TP,209873,209878,5,0.9548455357142858,0.9584696428571428
2013-06-18 11:15:00,2013-06-18 12:30:00,0.94933,0.9508008571428572,-1,2000000,-2942.7142857142144,-0.0015498900728483,-14.708571428571071,SL,209952,209957,5,0.9471237142857144,0.9508008571428572
2013-06-19 14:00:00,2013-06-19 14:15:00,0.94702,0.9451570714285714,1,2000000,-3726.857142857114,-0.0019676760484768,-18.62928571428557,SL,210059,210060,1,0.9498143928571428,0.9451570714285714
2013-06-19 14:30:00,2013-06-19 14:45:00,0.93755,0.9346436428571429,1,2000000,-5813.714285714283,-0.0031004822599937,-29.06357142857141,SL,210061,210062,1,0.9419095357142856,0.9346436428571429
2013-06-21 12:45:00,2013-06-23 22:45:00,0.92324,0.92014625,-1,2000000,6186.500000000013,0.0033504289242233,30.93750000000006,TP,210246,210286,40,0.92014625,0.9253025
2013-06-24 08:45:00,2013-06-24 09:15:00,0.9263,0.9231096071428572,-1,2000000,6379.7857142856865,0.0034436930337286,31.90392857142843,TP,210326,210328,2,0.9231096071428572,0.9284269285714284
2013-06-30 21:00:00,2013-06-30 21:45:00,0.91584,0.9169785,-1,2000000,-2278.0000000000846,-0.0012436670160727,-11.385000000000424,SL,210759,210762,3,0.91413225,0.9169785
2013-07-01 03:45:00,2013-07-01 04:30:00,0.91543,0.9173133571428572,1,2000000,3765.71428571429,0.0020568007852671,18.83357142857145,TP,210786,210789,3,0.9173133571428572,0.9141744285714284
2013-07-01 21:45:00,2013-07-01 22:00:00,0.92221,0.921187,1,2000000,-2046.9999999999925,-0.0011098339857516,-10.22999999999996,SL,210858,210859,1,0.9237445,0.921187
2013-07-01 22:15:00,2013-07-02 00:30:00,0.9216,0.9204850714285714,1,2000000,-2230.857142857172,-0.0012103174603174,-11.14928571428586,SL,210860,210869,9,0.9232723928571428,0.9204850714285714
2013-07-02 21:15:00,2013-07-02 21:30:00,0.91743,0.9184137142857144,-1,2000000,-1968.42857142862,-0.001072794966062,-9.8371428571431,SL,210952,210953,1,0.9159544285714284,0.9184137142857144
2013-07-04 14:45:00,2013-07-04 18:15:00,0.91429,0.9132693571428572,1,2000000,-2042.2857142857456,-0.0011168697646729,-10.206428571428727,SL,211118,211132,14,0.9158209642857144,0.9132693571428572
2013-07-05 08:30:00,2013-07-05 09:00:00,0.91063,0.9092416428571428,1,2000000,-2777.7142857142435,-0.0015251607599761,-13.883571428571218,SL,211189,211191,2,0.9127125357142858,0.9092416428571428
2013-07-08 05:30:00,2013-07-08 05:45:00,0.90783,0.9087092142857144,-1,2000000,-1759.4285714284945,-0.0009690297585607,-8.792142857142471,SL,211273,211274,1,0.9065111785714286,0.9087092142857144
2013-07-08 19:45:00,2013-07-08 20:30:00,0.91194,0.9112501428571428,1,2000000,-1380.7142857143729,-0.0007570203553492,-6.898571428571865,SL,211330,211333,3,0.9129747857142856,0.9112501428571428
2013-07-08 21:30:00,2013-07-08 22:15:00,0.90921,0.9107209285714284,1,2000000,3020.8571428570763,0.001661253804323,15.10928571428538,TP,211337,211340,3,0.9107209285714284,0.9082027142857142
2013-07-10 08:45:00,2013-07-10 09:30:00,0.91779,0.9164613571428571,1,2000000,-2658.2857142856956,-0.0014481993235302,-13.286428571428477,SL,211478,211481,3,0.9197829642857144,0.9164613571428571
2013-07-10 09:45:00,2013-07-10 11:45:00,0.91658,0.9151617857142856,1,2000000,-2837.4285714286284,-0.0015478346524191,-14.182142857143145,SL,211482,211490,8,0.9187073214285714,0.9151617857142856
2013-07-10 14:00:00,2013-07-10 14:15:00,0.91871,0.9201541428571428,-1,2000000,-2889.285714285787,-0.0015724688499558,-14.441428571428938,SL,211499,211500,1,0.9165437857142856,0.9201541428571428
2013-07-10 17:30:00,2013-07-10 18:30:00,0.92245,0.9254372857142856,-1,2000000,-5975.571428571496,-0.0032389676560092,-29.872857142857477,SL,211513,211517,4,0.9179690714285714,0.9254372857142856
2013-07-11 03:00:00,2013-07-11 05:15:00,0.92321,0.9214578571428572,1,2000000,-3505.2857142857374,-0.0018984227392931,-17.521428571428686,SL,211551,211560,9,0.9258382142857142,0.9214578571428572
2013-07-17 01:30:00,2013-07-17 01:45:00,0.92151,0.9207965714285716,1,2000000,-1427.857142857063,-0.000774737736355,-7.1342857142853155,SL,211929,211930,1,0.922580142857143,0.9207965714285716
2013-07-17 08:45:00,2013-07-17 09:00:00,0.92533,0.9268346428571428,-1,2000000,-3010.2857142856033,-0.0016266011662248,-15.046428571428017,SL,211958,211959,1,0.9230730357142856,0.9268346428571428
2013-07-18 18:00:00,2013-07-18 19:00:00,0.91768,0.9183164285714286,-1,2000000,-1273.8571428570756,-0.0006940639127239,-6.364285714285378,SL,212091,212095,4,0.9167253571428572,0.9183164285714286
2013-07-18 20:30:00,2013-07-18 21:15:00,0.91579,0.9169815357142858,1,2000000,2382.0714285715258,0.0013005554922916,11.91535714285763,TP,212101,212104,3,0.9169815357142858,0.9149956428571429
2013-07-19 02:30:00,2013-07-19 03:00:00,0.91622,0.91758125,1,2000000,2721.499999999961,0.0014851782323022,13.612499999999804,TP,212125,212127,2,0.91758125,0.9153125
2013-07-22 05:00:00,2013-07-22 05:30:00,0.91853,0.9201399285714286,1,2000000,3218.8571428572186,0.0017521785585975,16.099285714286093,TP,212231,212233,2,0.9201399285714286,0.9174567142857144
2013-07-23 01:45:00,2013-07-23 02:00:00,0.92565,0.9248957142857144,1,2000000,-1509.5714285714148,-0.0008154115640746,-7.542857142857073,SL,212314,212315,1,0.9267814285714284,0.9248957142857144
2013-07-23 12:15:00,2013-07-23 13:30:00,0.92739,0.9285308571428572,-1,2000000,-2282.7142857143313,-0.0012307197002956,-11.408571428571657,SL,212356,212361,5,0.9256787142857144,0.9285308571428572
2013-07-23 21:15:00,2013-07-23 21:30:00,0.92783,0.9270505714285716,1,2000000,-1559.857142857084,-0.0008405942591083,-7.7942857142854205,SL,212392,212393,1,0.9289991428571428,0.9270505714285716
2013-07-23 21:45:00,2013-07-24 03:30:00,0.92518,0.9234357142857142,1,2000000,-3489.5714285715076,-0.0018858878426746,-17.442857142857537,SL,212394,212417,23,0.9277964285714286,0.9234357142857142
2013-07-25 01:00:00,2013-07-25 01:15:00,0.91586,0.9165828571428573,-1,2000000,-1446.7142857142724,-0.0007898119176043,-7.228571428571362,SL,212503,212504,1,0.9147757142857142,0.9165828571428573
2013-07-25 02:00:00,2013-07-25 02:15:00,0.91671,0.9156846428571428,-1,2000000,2049.714285714239,0.0011179731243873,10.253571428571195,TP,212507,212508,1,0.9156846428571428,0.9173935714285716
2013-07-25 07:30:00,2013-07-25 08:30:00,0.91806,0.9193014285714286,-1,2000000,-2483.857142857231,-0.0013527749509058,-12.414285714286155,SL,212529,212533,4,0.9161978571428572,0.9193014285714286
2013-07-26 02:30:00,2013-07-26 03:45:00,0.9256,0.9267856428571428,1,2000000,2370.285714285687,0.0012804049882701,11.856428571428436,TP,212605,212610,5,0.9267856428571428,0.9248095714285716
2013-07-26 08:00:00,2013-07-26 09:15:00,0.9246,0.92586225,1,2000000,2523.5000000000405,0.0013646441704521,12.622500000000205,TP,212627,212632,5,0.92586225,0.9237585
2013-07-26 10:45:00,2013-07-26 12:15:00,0.92327,0.9251804642857144,1,2000000,3819.928571428573,0.0020686952740956,19.10464285714286,TP,212638,212644,6,0.9251804642857144,0.9219963571428572
2013-07-30 07:00:00,2013-07-30 07:30:00,0.90806,0.9091678571428572,-1,2000000,-2216.714285714432,-0.0012205769914512,-11.07857142857216,SL,212815,212817,2,0.9063982142857142,0.9091678571428572
2013-07-31 14:30:00,2013-07-31 14:45:00,0.89907,0.9004583571428572,-1,2000000,-2777.7142857142435,-0.0015447708664031,-13.883571428571218,SL,212941,212942,1,0.8969874642857143,0.9004583571428572
2013-08-02 08:30:00,2013-08-02 08:45:00,0.89389,0.8955329285714285,-1,2000000,-3286.857142857118,-0.001838513207921,-16.42928571428559,SL,213109,213110,1,0.8914256071428571,0.8955329285714285
2013-08-05 01:45:00,2013-08-05 02:45:00,0.88971,0.8905625,-1,2000000,-1706.0000000000675,-0.000958739364512,-8.525000000000338,SL,213178,213182,4,0.88843125,0.8905625
2013-08-06 07:00:00,2013-08-06 08:30:00,0.89587,0.8977922500000001,1,2000000,3843.5000000000286,0.0021451215020036,19.222500000000142,TP,213295,213301,6,0.8977922500000001,0.8945885
2013-08-06 20:00:00,2013-08-06 20:45:00,0.89756,0.8966697857142858,1,2000000,-1781.4285714284606,-0.0009923729730761,-8.902142857142303,SL,213347,213350,3,0.8988953214285714,0.8966697857142858
2013-08-07 09:15:00,2013-08-07 09:30:00,0.89524,0.8963517857142858,-1,2000000,-2224.5714285714357,-0.0012424441650124,-11.11785714285718,SL,213400,213401,1,0.8935723214285715,0.8963517857142858
2013-08-07 09:45:00,2013-08-07 11:00:00,0.89778,0.8989837142857143,-1,2000000,-2408.4285714286157,-0.0013413244733835,-12.03714285714308,SL,213402,213407,5,0.8959744285714286,0.8989837142857143
2013-08-08 16:15:00,2013-08-08 18:30:00,0.91003,0.9092937857142858,1,2000000,-1473.4285714284856,-0.0008095494497041,-7.3621428571424286,SL,213524,213533,9,0.9111343214285714,0.9092937857142858
2013-08-11 17:15:00,2013-08-11 19:00:00,0.91806,0.9194613214285714,1,2000000,2801.6428571428232,0.0015258495398682,14.013214285714117,TP,213624,213631,7,0.9194613214285714,0.9171257857142856
2013-08-12 03:45:00,2013-08-12 06:00:00,0.91547,0.914436,1,2000000,-2068.9999999999586,-0.001130020645133,-10.339999999999794,SL,213666,213675,9,0.917021,0.914436
2013-08-12 09:30:00,2013-08-12 12:15:00,0.91784,0.9164893571428572,-1,2000000,2700.2857142856283,0.0014710002365802,13.506428571428142,TP,213689,213700,11,0.9164893571428572,0.9187404285714286
2013-08-13 02:30:00,2013-08-13 03:15:00,0.91417,0.9127804642857144,-1,2000000,2778.071428571367,0.0015194501179055,13.895357142856836,TP,213757,213760,3,0.9127804642857144,0.9150963571428572
2013-08-14 16:00:00,2013-08-14 16:45:00,0.91284,0.9121925714285716,1,2000000,-1295.8571428570422,-0.0007097942371374,-6.474285714285211,SL,213907,213910,3,0.9138111428571428,0.9121925714285716
2013-08-15 06:45:00,2013-08-15 08:15:00,0.91569,0.9146764285714286,1,2000000,-2028.142857142783,-0.0011074396668866,-10.135714285713917,SL,213966,213972,6,0.9172103571428571,0.9146764285714286
2013-08-15 08:30:00,2013-08-15 09:45:00,0.91021,0.9088617142857144,1,2000000,-2697.5714285713816,-0.0014818401405013,-13.482857142856908,SL,213973,213978,5,0.9122324285714284,0.9088617142857144
2013-08-15 13:00:00,2013-08-15 21:15:00,0.91394,0.9155892142857144,-1,2000000,-3299.428571428591,-0.0018050575373813,-16.492142857142955,SL,213991,214024,33,0.9114661785714286,0.9155892142857144
2013-08-19 18:15:00,2013-08-19 19:15:00,0.91288,0.9117792142857144,-1,2000000,2200.57142857147,0.0012052906343503,11.007857142857349,TP,214204,214208,4,0.9117792142857144,0.9136138571428573
2013-08-22 14:15:00,2013-08-22 18:30:00,0.90023,0.9022524285714284,1,2000000,4043.857142857072,0.0022460133204053,20.22428571428536,TP,214476,214493,17,0.9022524285714284,0.8988817142857143
2013-08-26 03:45:00,2013-08-26 05:30:00,0.90248,0.9018616428571428,1,2000000,-1237.7142857141466,-0.0006857294819354,-6.183571428570733,SL,214626,214633,7,0.9034075357142856,0.9018616428571428
2013-08-26 05:45:00,2013-08-26 08:00:00,0.90128,0.9005327857142857,1,2000000,-1495.4285714284522,-0.0008296137556744,-7.472142857142261,SL,214634,214643,9,0.9024008214285714,0.9005327857142857
2013-08-26 08:30:00,2013-08-26 08:45:00,0.90387,0.9048167857142856,-1,2000000,-1894.5714285714944,-0.0010480331400375,-9.467857142857472,SL,214645,214646,1,0.9024498214285712,0.9048167857142856
2013-08-27 09:30:00,2013-08-27 10:00:00,0.8979,0.8963183571428572,-1,2000000,3162.285714285591,0.0017609342433932,15.816428571427954,TP,214745,214747,2,0.8963183571428572,0.8989544285714286
2013-08-27 14:45:00,2013-08-27 15:00:00,0.89808,0.8989670714285715,-1,2000000,-1775.1428571429462,-0.0009882988470642,-8.870714285714731,SL,214766,214767,1,0.8967493928571428,0.8989670714285715
2013-08-27 15:15:00,2013-08-27 18:00:00,0.89883,0.8973508928571429,-1,2000000,2957.2142857143003,0.0016450353713796,14.7910714285715,TP,214768,214779,11,0.8973508928571429,0.8998160714285715
2013-08-27 19:15:00,2013-08-27 19:30:00,0.89661,0.8957724285714286,1,2000000,-1676.142857142875,-0.0009347112217925,-8.375714285714375,SL,214784,214785,1,0.8978663571428571,0.8957724285714286
2013-08-27 19:45:00,2013-08-27 20:15:00,0.89424,0.8959288928571428,1,2000000,3376.785714285598,0.0018880757482809,16.888928571427986,TP,214786,214788,2,0.8959288928571428,0.8931140714285715
2013-08-28 10:45:00,2013-08-28 21:00:00,0.89432,0.8958238571428572,-1,2000000,-3008.714285714336,-0.0016821240080252,-15.03857142857168,SL,214846,214887,41,0.8920642142857144,0.8958238571428572
2013-08-29 02:45:00,2013-08-29 03:15:00,0.89559,0.8948899285714286,1,2000000,-1401.1428571428498,-0.0007822457023542,-7.000714285714249,SL,214910,214912,2,0.8966401071428571,0.8948899285714286
2013-08-29 03:30:00,2013-08-29 03:45:00,0.89477,0.8939732857142857,1,2000000,-1594.4285714285234,-0.0008909711833367,-7.967142857142617,SL,214913,214914,1,0.8959650714285714,0.8939732857142857
2013-08-29 04:30:00,2013-08-29 05:30:00,0.89333,0.892351,1,2000000,-1958.9999999999045,-0.0010964593151466,-9.78999999999952,SL,214917,214921,4,0.8947984999999999,0.892351
2013-08-29 09:30:00,2013-08-29 10:15:00,0.89477,0.8929726785714285,-1,2000000,3593.6428571429487,0.0020081377656509,17.973214285714743,TP,214937,214940,3,0.8929726785714285,0.8959682142857143
2013-08-29 21:00:00,2013-08-29 21:30:00,0.89353,0.8943597142857144,-1,2000000,-1660.428571428645,-0.0009291398002465,-8.297142857143225,SL,214983,214985,2,0.8922854285714286,0.8943597142857144
2013-08-29 21:45:00,2013-08-30 00:00:00,0.89416,0.8950242857142857,-1,2000000,-1729.5714285715237,-0.0009671487365636,-8.642857142857618,SL,214986,214995,9,0.8928635714285713,0.8950242857142857
2013-09-01 17:00:00,2013-09-01 20:00:00,0.89328,0.8943124285714286,-1,2000000,-2065.857142857202,-0.0011563323609938,-10.324285714286008,SL,215063,215075,12,0.8917313571428571,0.8943124285714286
2013-09-02 10:00:00,2013-09-02 10:30:00,0.8977,0.8987418571428571,1,2000000,2082.714285714189,0.001160028008084,10.418571428570944,TP,215131,215133,2,0.8987418571428571,0.8970054285714286
2013-09-02 12:15:00,2013-09-02 13:45:00,0.89643,0.8974588928571429,1,2000000,2056.7857142858315,0.0011472093271565,10.288928571429157,TP,215140,215146,6,0.8974588928571429,0.8957440714285714
2013-09-04 17:45:00,2013-09-04 19:45:00,0.91615,0.9169396428571428,1,2000000,1578.2857142857831,0.0008613686155573,7.896428571428915,TP,215354,215362,8,0.9169396428571428,0.9156235714285714
2013-09-06 14:30:00,2013-09-06 14:45:00,0.91818,0.9190910357142856,1,2000000,1821.0714285714923,0.0009916745238251,9.11035714285746,TP,215533,215534,1,0.9190910357142856,0.9175726428571428
2013-09-06 15:00:00,2013-09-08 17:00:00,0.91831,0.9192563928571428,1,2000000,1891.7857142856385,0.0010300365422818,9.463928571428193,TP,215535,215543,8,0.9192563928571428,0.9176790714285714
2013-09-08 21:00:00,2013-09-08 21:30:00,0.91714,0.9183963571428572,1,2000000,2511.7142857142017,0.0013693189075354,12.563571428571008,TP,215559,215561,2,0.9183963571428572,0.9163024285714284
2013-09-10 02:45:00,2013-09-10 05:00:00,0.92472,0.9259834285714286,1,2000000,2525.857142857164,0.0013657415990014,12.63428571428582,TP,215678,215687,9,0.9259834285714286,0.9238777142857144
2013-09-10 19:30:00,2013-09-10 20:15:00,0.93015,0.9296730714285716,1,2000000,-954.8571428571174,-0.0005132812679982,-4.769285714285587,SL,215745,215748,3,0.9308653928571428,0.9296730714285716
2013-09-10 21:45:00,2013-09-11 00:15:00,0.92918,0.92819,1,2000000,-1980.9999999998709,-0.0010659936718396,-9.899999999999354,SL,215754,215764,10,0.930665,0.92819
2013-09-11 04:15:00,2013-09-11 04:45:00,0.9299,0.9306464285714284,-1,2000000,-1493.8571428571847,-0.0008032353709308,-7.464285714285923,SL,215780,215782,2,0.9287803571428572,0.9306464285714284
2013-09-11 21:30:00,2013-09-11 22:00:00,0.92721,0.9259112142857144,1,2000000,-2598.57142857131,-0.0014012852690174,-12.987857142856551,SL,215849,215851,2,0.9291581785714286,0.9259112142857144
2013-09-12 10:00:00,2013-09-12 10:15:00,0.92615,0.9270928571428572,-1,2000000,-1886.7142857142685,-0.0010185792181149,-9.428571428571342,SL,215899,215900,1,0.9247357142857144,0.9270928571428572
2013-09-12 10:30:00,2013-09-12 10:45:00,0.92675,0.9277659285714286,-1,2000000,-2032.857142857252,-0.0010967667347489,-10.15928571428626,SL,215901,215902,1,0.9252261071428572,0.9277659285714286
2013-09-12 11:00:00,2013-09-12 20:15:00,0.92735,0.9257388928571428,-1,2000000,3221.214285714342,0.0017367845396637,16.11107142857171,TP,215903,215940,37,0.9257388928571428,0.9284240714285714
2013-09-16 10:15:00,2013-09-16 10:45:00,0.93529,0.9345066428571428,1,2000000,-1567.71428571431,-0.0008380899430734,-7.833571428571551,SL,216092,216094,2,0.9364650357142856,0.9345066428571428
2013-09-16 11:00:00,2013-09-16 11:45:00,0.93402,0.9331690714285714,1,2000000,-1702.8571428570883,-0.0009115742397684,-8.509285714285442,SL,216095,216098,3,0.9352963928571428,0.9331690714285714
2013-09-17 20:30:00,2013-09-17 21:00:00,0.93373,0.9344029642857142,1,2000000,1344.9285714285677,0.0007201913676483,6.729642857142837,TP,216229,216231,2,0.9344029642857142,0.9332813571428572
2013-09-18 00:30:00,2013-09-18 02:00:00,0.93507,0.9355335714285714,-1,2000000,-928.1428571429042,-0.0004962959228415,-4.635714285714521,SL,216245,216251,6,0.9343746428571428,0.9355335714285714
2013-09-18 07:15:00,2013-09-18 10:45:00,0.93464,0.9340405,1,2000000,-1199.9999999999502,-0.0006419584010955,-5.9949999999997505,SL,216272,216286,14,0.93553925,0.9340405
2013-09-19 10:45:00,2013-09-19 11:15:00,0.94618,0.9449755,1,2000000,-2409.9999999998836,-0.0012735420321714,-12.044999999999416,SL,216382,216384,2,0.94798675,0.9449755
2013-09-19 20:30:00,2013-09-20 00:45:00,0.94517,0.9441623214285714,-1,2000000,2014.357142857166,0.0010656057338135,10.07678571428583,TP,216421,216438,17,0.9441623214285714,0.9458417857142856
2013-09-20 13:00:00,2013-09-20 14:00:00,0.9428,0.94091075,-1,2000000,3777.499999999907,0.0020033411115824,18.892499999999533,TP,216487,216491,4,0.94091075,0.9440595
2013-09-23 16:45:00,2013-09-23 17:00:00,0.94298,0.9424928571428572,1,2000000,-975.2857142855944,-0.0005171295861447,-4.8714285714279715,SL,216598,216599,1,0.9437107142857144,0.9424928571428572
2013-09-23 17:45:00,2013-09-23 18:45:00,0.94239,0.9418761428571428,1,2000000,-1028.714285714243,-0.0005458007224791,-5.138571428571215,SL,216602,216606,4,0.9431607857142856,0.9418761428571428
2013-09-24 12:15:00,2013-09-24 14:15:00,0.94095,0.9392351785714286,-1,2000000,3428.6428571427564,0.0018219049137269,17.14821428571378,TP,216676,216684,8,0.9392351785714286,0.9420932142857142
2013-09-25 20:30:00,2013-09-25 21:00:00,0.93758,0.9367773928571428,-1,2000000,1604.2142857141405,0.0008555079490358,8.026071428570702,TP,216805,216807,2,0.9367773928571428,0.9381150714285714
2013-09-26 09:15:00,2013-09-26 09:45:00,0.93613,0.93732625,1,2000000,2391.5000000000196,0.0012773332763611,11.962500000000098,TP,216856,216858,2,0.93732625,0.9353325
2013-09-26 16:45:00,2013-09-26 20:45:00,0.93632,0.9368817857142856,-1,2000000,-1124.571428571335,-0.0006005272922565,-5.617857142856675,SL,216886,216902,16,0.9354773214285714,0.9368817857142856
2013-09-27 02:00:00,2013-09-27 02:30:00,0.93666,0.9357501428571428,-1,2000000,1818.714285714369,0.0009708508347289,9.098571428571844,TP,216923,216925,2,0.9357501428571428,0.9372665714285716
2013-09-27 11:30:00,2013-09-29 17:30:00,0.93198,0.9306128571428572,-1,2000000,2733.2857142858,0.0014663864644551,13.671428571429,TP,216961,216985,24,0.9306128571428572,0.9328914285714286
2013-09-30 16:45:00,2013-09-30 19:00:00,0.93172,0.9309861428571428,1,2000000,-1468.714285714239,-0.0007881736389227,-7.338571428571195,SL,217078,217087,9,0.9328207857142856,0.9309861428571428
2013-10-01 08:30:00,2013-10-01 08:45:00,0.94002,0.9389938571428572,1,2000000,-2053.285714285729,-0.0010921500150452,-10.261428571428644,SL,217141,217142,1,0.9415592142857142,0.9389938571428572
2013-10-01 09:00:00,2013-10-01 09:30:00,0.93937,0.9383737142857144,1,2000000,-1993.5714285713436,-0.0010611215115297,-9.962857142856718,SL,217143,217145,2,0.9408644285714286,0.9383737142857144
2013-10-01 21:30:00,2013-10-01 21:45:00,0.9381,0.9370927142857144,1,2000000,-2015.5714285713104,-0.0010742838868837,-10.07285714285655,SL,217193,217194,1,0.9396109285714286,0.9370927142857144
2013-10-02 09:00:00,2013-10-02 10:45:00,0.93568,0.9366959285714284,-1,2000000,-2032.85714285703,-0.0010862993453194,-10.159285714285147,SL,217239,217246,7,0.9341561071428572,0.9366959285714284
2013-10-02 20:00:00,2013-10-02 20:45:00,0.93683,0.9380227142857144,1,2000000,2384.4285714286493,0.0012726047262729,11.927142857143249,TP,217283,217286,3,0.9380227142857144,0.9360348571428572
2013-10-06 22:45:00,2013-10-07 02:30:00,0.94192,0.9412458571428572,1,2000000,-1349.2857142856908,-0.0007162422043728,-6.741428571428454,SL,217486,217501,15,0.9429312142857142,0.9412458571428572
2013-10-07 11:00:00,2013-10-07 11:15:00,0.94278,0.9435822142857142,-1,2000000,-1605.4285714285068,-0.000851433299088,-8.022142857142534,SL,217535,217536,1,0.9415766785714286,0.9435822142857142
2013-10-07 16:00:00,2013-10-07 16:15:00,0.94244,0.943081142857143,1,2000000,1281.2857142857913,0.0006797704438933,6.4114285714289565,TP,217555,217556,1,0.943081142857143,0.9420125714285716
2013-10-08 10:45:00,2013-10-08 11:30:00,0.94556,0.9448182857142856,1,2000000,-1484.428571428691,-0.0007849467889021,-7.417142857143455,SL,217630,217633,3,0.9466725714285714,0.9448182857142856
2013-10-08 12:15:00,2013-10-08 13:45:00,0.94356,0.9426572142857144,1,2000000,-1806.5714285714064,-0.0009573166669694,-9.027857142857032,SL,217636,217642,6,0.9449141785714286,0.9426572142857144
2013-10-08 18:45:00,2013-10-08 19:00:00,0.94425,0.945023142857143,-1,2000000,-1547.2857142858334,-0.0008193199440221,-7.731428571429166,SL,217662,217663,1,0.9430902857142858,0.945023142857143
2013-10-09 11:30:00,2013-10-09 14:30:00,0.94305,0.9445892142857144,1,2000000,3077.428571428704,0.001631635953252,15.39214285714352,TP,217729,217741,12,0.9445892142857144,0.9420238571428572
2013-10-10 03:45:00,2013-10-10 04:30:00,0.94269,0.9436155714285714,-1,2000000,-1852.142857142829,-0.0009823711173041,-9.255714285714143,SL,217794,217797,3,0.9413016428571428,0.9436155714285714
2013-10-10 08:30:00,2013-10-10 08:45:00,0.94239,0.9417362857142856,1,2000000,-1308.428571428515,-0.0006942075846669,-6.537142857142575,SL,217813,217814,1,0.9433705714285714,0.9417362857142856
2013-10-10 16:30:00,2013-10-10 17:45:00,0.94523,0.9460443928571428,1,2000000,1627.7857142858186,0.0008610527143054,8.143928571429093,TP,217845,217850,5,0.9460443928571428,0.9446870714285714
2013-10-11 09:15:00,2013-10-11 10:15:00,0.94528,0.9464397142857144,1,2000000,2318.428571428528,0.0012263184302156,11.59714285714264,TP,217912,217916,4,0.9464397142857144,0.9445068571428572
2013-10-13 22:00:00,2013-10-13 23:00:00,0.94515,0.9459396428571428,-1,2000000,-1580.2857142857831,-0.0008359973095729,-7.896428571428915,SL,217963,217967,4,0.9439655357142858,0.9459396428571428
2013-10-13 23:15:00,2013-10-14 06:00:00,0.94651,0.9473585714285714,-1,2000000,-1698.1428571428414,-0.0008970548948996,-8.485714285714208,SL,217968,217995,27,0.9452371428571428,0.9473585714285714
2013-10-14 11:00:00,2013-10-14 12:00:00,0.94671,0.9476304642857144,1,2000000,1839.9285714287016,0.0009717487780992,9.204642857143508,TP,218015,218019,4,0.9476304642857144,0.9460963571428572
2013-10-15 06:00:00,2013-10-15 09:00:00,0.95201,0.953066,1,2000000,2111.0000000001137,0.0011087068413147,10.560000000000567,TP,218091,218103,12,0.953066,0.951306
2013-10-15 12:00:00,2013-10-15 14:30:00,0.95157,0.9507143571428572,1,2000000,-1712.285714285582,-0.0008997161082661,-8.55642857142791,SL,218115,218125,10,0.9528534642857144,0.9507143571428572
2013-10-17 15:15:00,2013-10-17 16:45:00,0.96266,0.9633341428571428,1,2000000,1347.2857142856908,0.0006997723569514,6.741428571428454,TP,218320,218326,6,0.9633341428571428,0.9622105714285714
2013-10-17 17:30:00,2013-10-17 18:00:00,0.96201,0.962967,1,2000000,1912.9999999999711,0.0009942724088107,9.569999999999856,TP,218329,218331,2,0.962967,0.961372
2013-10-17 21:00:00,2013-10-17 21:45:00,0.96102,0.9622445357142856,1,2000000,2448.0714285714253,0.0012736839132231,12.245357142857127,TP,218343,218346,3,0.9622445357142856,0.9602036428571428
2013-10-17 22:00:00,2013-10-17 22:45:00,0.96068,0.9621767857142856,1,2000000,2992.5714285713734,0.0015575277035908,14.967857142856866,TP,218347,218350,3,0.9621767857142856,0.9596821428571428
2013-10-20 20:30:00,2013-10-20 21:30:00,0.96471,0.9657447857142856,1,2000000,2068.5714285714485,0.0010721208594144,10.347857142857242,TP,218437,218441,4,0.9657447857142856,0.9640201428571428
2013-10-22 01:30:00,2013-10-22 02:15:00,0.96533,0.9656497857142856,-1,2000000,-640.571428571406,-0.0003317888331303,-3.19785714285703,SL,218553,218556,3,0.9648503214285714,0.9656497857142856
2013-10-22 02:30:00,2013-10-22 03:30:00,0.96589,0.9662176428571428,-1,2000000,-656.2857142856361,-0.0003397310844328,-3.2764285714281804,SL,218557,218561,4,0.9653985357142858,0.9662176428571428
2013-10-22 19:30:00,2013-10-22 20:15:00,0.97001,0.9707666428571428,1,2000000,1512.2857142856617,0.0007795206824082,7.5664285714283075,TP,218625,218628,3,0.9707666428571428,0.9695055714285714
2013-10-23 00:00:00,2013-10-23 00:15:00,0.96752,0.9661127857142856,1,2000000,-2815.428571428662,-0.0014549717687637,-14.07214285714331,SL,218643,218644,1,0.9696308214285716,0.9661127857142856
2013-10-23 00:30:00,2013-10-23 01:15:00,0.96533,0.9636878571428572,1,2000000,-3285.2857142856287,-0.0017016386698256,-16.42142857142814,SL,218645,218648,3,0.9677932142857144,0.9636878571428572
2013-10-23 19:00:00,2013-10-23 19:45:00,0.96303,0.9638510714285716,-1,2000000,-1643.142857142925,-0.0008531109400241,-8.210714285714626,SL,218719,218722,3,0.9617983928571427,0.9638510714285716
