entry_time,exit_time,entry_price,exit_price,direction,size,pnl,pnl_pct,pips,exit_reason,entry_idx,exit_idx,duration,tp,sl
2005-01-27 04:00:00,2005-01-27 04:45:00,0.7753,0.7743807142857142,1,2000000,-1839.5714285715783,-0.0011863610399661926,-9.192857142857891,SL,1867,1870,3,0.7766789285714286,0.7743807142857142
2005-01-27 10:00:00,2005-01-27 10:15:00,0.7752,0.7762842857142858,-1,2000000,-2169.57142857152,-0.0013993623765296182,-10.842857142857598,SL,1891,1892,1,0.7735735714285714,0.7762842857142858
2005-01-27 10:30:00,2005-01-27 11:00:00,0.7767,0.7748614285714285,-1,2000000,3676.142857142934,0.002366514006143256,18.38571428571467,TP,1893,1895,2,0.7748614285714285,0.7779257142857142
2005-01-27 21:45:00,2005-01-27 22:30:00,0.7757,0.7750792857142856,1,2000000,-1242.4285714286154,-0.0008008434777804663,-6.207142857143078,SL,1938,1941,3,0.7766310714285714,0.7750792857142856
2005-01-30 16:45:00,2005-01-30 17:00:00,0.7743,0.7742371428571428,1,2000000,-126.71428571428456,-8.182505857825426e-05,-0.6285714285714228,SL,2065,2066,1,0.7743942857142857,0.7742371428571428
2005-02-01 10:45:00,2005-02-01 12:15:00,0.772,0.7728721428571429,-1,2000000,-1745.2857142857538,-0.001130366395262794,-8.721428571428769,SL,2233,2239,6,0.7706917857142858,0.7728721428571429
2005-02-01 12:30:00,2005-02-01 13:30:00,0.7735,0.7744428571428571,-1,2000000,-1886.7142857142683,-0.001219595530519889,-9.428571428571342,SL,2240,2244,4,0.7720857142857143,0.7744428571428571
2005-02-01 17:15:00,2005-02-01 17:30:00,0.773,0.7724028571428572,1,2000000,-1195.2857142857033,-0.0007731472925522014,-5.9714285714285165,SL,2259,2260,1,0.7738957142857142,0.7724028571428572
2005-02-02 19:30:00,2005-02-02 20:00:00,0.7769,0.7763264285714286,1,2000000,-1148.1428571427912,-0.0007389257672433976,-5.735714285713955,SL,2364,2366,2,0.7777603571428572,0.7763264285714286
2005-02-03 15:45:00,2005-02-03 17:15:00,0.7711,0.7718778571428572,-1,2000000,-1556.714285714327,-0.001009411415973497,-7.7785714285716345,SL,2445,2451,6,0.7699332142857144,0.7718778571428572
2005-02-04 13:15:00,2005-02-06 20:30:00,0.7695,0.7715389285714286,1,2000000,4076.857142857244,0.0026490299823633814,20.38928571428622,TP,2531,2547,16,0.7715389285714286,0.7681407142857143
2005-02-08 11:15:00,2005-02-08 20:30:00,0.7666,0.7647142857142857,-1,2000000,3770.4285714285365,0.002459188997801028,18.857142857142684,TP,2698,2735,37,0.7647142857142857,0.7678571428571428
2005-02-09 00:30:00,2005-02-09 00:45:00,0.7661,0.7667364285714285,-1,2000000,-1273.8571428570756,-0.0008313909038357105,-6.364285714285378,SL,2751,2752,1,0.7651453571428571,0.7667364285714285
2005-02-09 01:00:00,2005-02-09 01:45:00,0.7667,0.7674542857142858,-1,2000000,-1509.5714285714148,-0.000984460302968185,-7.542857142857073,SL,2753,2756,3,0.7655685714285715,0.7674542857142858
2005-02-09 08:15:00,2005-02-09 08:45:00,0.7667,0.7657335714285715,1,2000000,-1933.8571428571806,-0.0012611563472395856,-9.664285714285903,SL,2782,2784,2,0.7681496428571429,0.7657335714285715
2005-02-09 09:00:00,2005-02-09 10:00:00,0.7657,0.7672085714285715,1,2000000,3016.1428571428296,0.0019695330136756104,15.085714285714147,TP,2785,2789,4,0.7672085714285715,0.7646942857142858
2005-02-10 18:30:00,2005-02-10 18:45:00,0.7818,0.7826957142857144,1,2000000,1790.428571428666,0.0011450681577313034,8.95714285714333,TP,2919,2920,1,0.7826957142857144,0.7812028571428572
2005-02-13 23:00:00,2005-02-14 02:45:00,0.7854,0.7848264285714286,1,2000000,-1148.1428571427912,-0.0007309287351303738,-5.735714285713955,SL,3098,3113,15,0.7862603571428571,0.7848264285714286
2005-02-14 04:15:00,2005-02-14 05:30:00,0.7875,0.7864864285714286,-1,2000000,2026.142857142783,0.001286439909297005,10.135714285713915,TP,3119,3124,5,0.7864864285714286,0.7881757142857143
2005-02-15 04:15:00,2005-02-15 05:15:00,0.7865,0.785380357142857,-1,2000000,2238.285714285888,0.0014229406956680788,11.19642857142944,TP,3215,3219,4,0.785380357142857,0.7872464285714286
2005-02-15 08:45:00,2005-02-15 09:00:00,0.7881,0.7864853571428572,-1,2000000,3228.2857142857124,0.002048144724201061,16.14642857142856,TP,3233,3234,1,0.7864853571428572,0.7891764285714286
2005-02-16 08:15:00,2005-02-16 08:30:00,0.7852,0.7837621428571429,-1,2000000,2874.714285714315,0.0018305618222836952,14.378571428571574,TP,3327,3328,1,0.7837621428571429,0.7861585714285715
2005-02-17 07:45:00,2005-02-17 08:30:00,0.7857,0.7848828571428571,1,2000000,-1635.2857142856992,-0.0010406552846415295,-8.171428571428496,SL,3421,3423,2,0.7869257142857142,0.7848828571428571
2005-02-17 18:45:00,2005-02-17 19:45:00,0.7845,0.7834471428571428,1,2000000,-2106.714285714377,-0.0013427114631704125,-10.528571428571887,SL,3464,3468,4,0.7860792857142856,0.7834471428571428
2005-02-18 02:00:00,2005-02-18 02:15:00,0.7854,0.7859342857142857,-1,2000000,-1069.5714285714187,-0.0006809087271272082,-5.342857142857094,SL,3493,3494,1,0.7845985714285714,0.7859342857142857
2005-02-18 02:45:00,2005-02-18 05:00:00,0.7863,0.7869128571428572,-1,2000000,-1226.7142857143854,-0.0007800548681892314,-6.128571428571927,SL,3496,3505,9,0.7853807142857142,0.7869128571428572
2005-02-20 19:15:00,2005-02-20 19:30:00,0.7885,0.7881228571428571,1,2000000,-755.2857142857074,-0.00047893830962949103,-3.7714285714285367,SL,3603,3604,1,0.7890657142857143,0.7881228571428571
2005-02-20 19:45:00,2005-02-20 20:00:00,0.7875,0.7869971428571428,1,2000000,-1006.7142857142765,-0.0006391836734693819,-5.028571428571382,SL,3605,3606,1,0.7882542857142857,0.7869971428571428
2005-02-21 01:45:00,2005-02-21 02:15:00,0.7882,0.7887657142857143,-1,2000000,-1132.428571428561,-0.0007183637220429847,-5.657142857142805,SL,3629,3631,2,0.7873514285714286,0.7887657142857143
2005-02-21 03:15:00,2005-02-21 06:15:00,0.7893,0.7882628571428572,-1,2000000,2073.285714285695,0.0013133698937575669,10.371428571428476,TP,3635,3647,12,0.7882628571428572,0.7899914285714286
2005-02-21 20:00:00,2005-02-21 20:15:00,0.7877,0.787212857142857,1,2000000,-975.2857142858163,-0.0006190718003591572,-4.871428571429082,SL,3702,3703,1,0.7884307142857143,0.787212857142857
2005-02-22 20:15:00,2005-02-22 20:45:00,0.7913,0.7905457142857143,1,2000000,-1509.5714285714148,-0.0009538553194562207,-7.542857142857073,SL,3799,3801,2,0.7924314285714286,0.7905457142857143
2005-02-24 00:30:00,2005-02-24 01:00:00,0.7895,0.7886632142857143,-1,2000000,1672.5714285713855,0.0010592599294308965,8.367857142856927,TP,3912,3914,2,0.7886632142857143,0.7900578571428571
2005-02-26 21:15:00,2005-02-26 21:30:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4090,4091,1,0.7866,0.7866
2005-02-26 22:30:00,2005-02-26 22:45:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4092,4093,1,0.7866,0.7866
2005-02-26 23:15:00,2005-02-26 23:30:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4094,4095,1,0.7866,0.7866
2005-02-27 01:00:00,2005-02-27 01:15:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4096,4097,1,0.7866,0.7866
2005-02-27 01:45:00,2005-02-27 02:15:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4098,4099,1,0.7866,0.7866
2005-02-27 03:15:00,2005-02-27 03:30:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4100,4101,1,0.7866,0.7866
2005-02-27 04:30:00,2005-02-27 06:30:00,0.7866,0.7866,1,2000000,-1.0,-6.356470887363336e-07,0.0,SL,4102,4103,1,0.7866,0.7866
2005-02-27 17:30:00,2005-02-27 17:45:00,0.7863,0.786465,1,2000000,328.99999999994145,0.0002092076815464463,1.6499999999997073,TP,4113,4114,1,0.786465,0.7861899999999999
2005-03-01 03:30:00,2005-03-01 08:30:00,0.7886,0.7872210714285713,-1,2000000,2756.8571428572563,0.0017479439150756128,13.789285714286281,TP,4249,4269,20,0.7872210714285713,0.7895192857142856
2005-03-01 14:45:00,2005-03-01 17:30:00,0.7871,0.7855796428571429,-1,2000000,3039.7142857142853,0.0019309581283917451,15.203571428571427,TP,4294,4305,11,0.7855796428571429,0.7881135714285715
2005-03-02 08:30:00,2005-03-02 10:00:00,0.7818,0.7828371428571429,-1,2000000,-2075.285714285695,-0.001327248474216996,-10.371428571428476,SL,4365,4371,6,0.7802442857142857,0.7828371428571429
2005-03-02 18:30:00,2005-03-02 19:15:00,0.7819,0.7827721428571429,1,2000000,1743.2857142857538,0.0011147753640400012,8.721428571428769,TP,4405,4408,3,0.7827721428571429,0.7813185714285714
2005-03-02 19:30:00,2005-03-02 20:00:00,0.7816,0.7807907142857142,1,2000000,-1619.5714285714691,-0.0010360615587074393,-8.092857142857346,SL,4409,4411,2,0.7828139285714285,0.7807907142857142
2005-03-03 09:00:00,2005-03-03 10:30:00,0.7823,0.7836317857142857,1,2000000,2662.5714285714316,0.0017017585507934497,13.317857142857159,TP,4463,4469,6,0.7836317857142857,0.7814121428571429
2005-03-06 17:00:00,2005-03-06 18:15:00,0.7898,0.7905071428571429,1,2000000,1413.2857142858122,0.000894711138443791,7.0714285714290614,TP,4592,4597,5,0.7905071428571429,0.7893285714285714
2005-03-07 17:15:00,2005-03-07 18:15:00,0.7916,0.7924367857142857,1,2000000,1672.5714285713855,0.0010564498664548923,8.367857142856927,TP,4688,4692,4,0.7924367857142857,0.7910421428571428
2005-03-09 12:30:00,2005-03-09 14:15:00,0.795,0.7930553571428571,-1,2000000,3888.2857142858174,0.0024454627133873065,19.446428571429085,TP,4860,4867,7,0.7930553571428571,0.7962964285714286
2005-03-09 20:00:00,2005-03-09 21:00:00,0.7957,0.7968942857142857,-1,2000000,-2389.5714285714066,-0.001501552990179343,-11.942857142857033,SL,4889,4893,4,0.7939085714285714,0.7968942857142857
2005-03-09 21:15:00,2005-03-09 21:45:00,0.7977,0.7957907142857142,-1,2000000,3817.571428571449,0.002392861620014698,19.092857142857245,TP,4894,4896,2,0.7957907142857142,0.7989728571428572
2005-03-10 04:45:00,2005-03-10 05:00:00,0.7939,0.7927607142857144,1,2000000,-2279.571428571352,-0.001435679196732178,-11.39285714285676,SL,4924,4925,1,0.7956089285714286,0.7927607142857144
2005-03-10 15:45:00,2005-03-10 19:00:00,0.792,0.7907860714285715,-1,2000000,2426.8571428570926,0.0015321067821067503,12.139285714285464,TP,4968,4979,11,0.7907860714285715,0.7928092857142858
2005-03-11 14:45:00,2005-03-13 17:30:00,0.7927,0.7920242857142856,1,2000000,-1352.42857142867,-0.000853051956243642,-6.75714285714335,SL,5058,5068,10,0.7937135714285715,0.7920242857142856
2005-03-14 14:30:00,2005-03-14 17:30:00,0.7879,0.7868628571428572,-1,2000000,2073.285714285695,0.0013157035882000857,10.371428571428476,TP,5152,5163,11,0.7868628571428572,0.7885914285714286
2005-03-15 01:30:00,2005-03-15 02:00:00,0.7882,0.7888246428571429,1,2000000,1248.2857142858416,0.0007918584840686637,6.246428571429208,TP,5195,5197,2,0.7888246428571429,0.7877835714285715
2005-03-15 23:45:00,2005-03-16 00:15:00,0.7903,0.7896517857142857,-1,2000000,1295.4285714285318,0.0008195802678910109,6.482142857142659,TP,5283,5285,2,0.7896517857142857,0.7907321428571429
2005-03-16 05:45:00,2005-03-16 06:30:00,0.7889,0.790267142857143,1,2000000,2733.2857142858,0.0017323397859588035,13.671428571429,TP,5307,5310,3,0.790267142857143,0.7879885714285715
2005-03-16 16:15:00,2005-03-16 17:15:00,0.7936,0.7942953571428572,1,2000000,1389.7142857143563,0.0008755760368664039,6.953571428571781,TP,5349,5352,3,0.7942953571428572,0.7931364285714285
2005-03-16 23:45:00,2005-03-17 01:00:00,0.7928,0.7934953571428571,1,2000000,1389.7142857143563,0.0008764595646533528,6.953571428571781,TP,5378,5383,5,0.7934953571428571,0.7923364285714285
2005-03-18 04:00:00,2005-03-18 05:00:00,0.7914,0.7905357142857142,1,2000000,-1729.5714285715237,-0.0010927289793855974,-8.642857142857618,SL,5490,5494,4,0.7926964285714285,0.7905357142857142
2005-03-18 09:00:00,2005-03-18 11:30:00,0.7922,0.79308,-1,2000000,-1760.9999999999839,-0.001111461752082797,-8.799999999999919,SL,5510,5520,10,0.79088,0.79308
2005-03-22 03:00:00,2005-03-22 05:45:00,0.787,0.7877385714285715,-1,2000000,-1478.1428571429547,-0.0009390996551098822,-7.385714285714773,SL,5675,5686,11,0.7858921428571429,0.7877385714285715
2005-03-22 14:15:00,2005-03-22 14:30:00,0.7882,0.7869978571428572,1,2000000,-2405.2857142856365,-0.0015258092579837836,-12.021428571428183,SL,5720,5721,1,0.7900032142857143,0.7869978571428572
2005-03-22 14:45:00,2005-03-22 15:00:00,0.7852,0.78377,1,2000000,-2861.0000000000846,-0.0018218288334182914,-14.300000000000423,SL,5722,5723,1,0.7873450000000001,0.78377
2005-03-22 15:15:00,2005-03-22 17:15:00,0.7838,0.78215,1,2000000,-3301.0000000000805,-0.002105766777239143,-16.5000000000004,SL,5724,5731,7,0.7862750000000001,0.78215
2005-03-23 01:00:00,2005-03-23 01:30:00,0.7808,0.7802225,-1,2000000,1154.000000000017,0.0007389856557377158,5.775000000000086,TP,5762,5764,2,0.7802225,0.781185
2005-03-25 08:00:00,2005-03-25 09:00:00,0.772,0.7715914285714286,1,2000000,-818.1428571428496,-0.0005298852701702394,-4.085714285714248,SL,5978,5982,4,0.7726128571428572,0.7715914285714286
2005-03-25 16:15:00,2005-03-27 18:45:00,0.7725,0.7721582142857143,-1,2000000,682.571428571339,0.00044179380490054303,3.417857142856695,TP,6004,6005,1,0.7721582142857143,0.7727278571428571
2005-03-28 06:15:00,2005-03-28 06:45:00,0.771,0.7714635714285715,-1,2000000,-928.1428571429042,-0.0006019084676672531,-4.635714285714521,SL,6051,6053,2,0.7703046428571428,0.7714635714285715
2005-03-28 20:00:00,2005-03-28 21:45:00,0.7705,0.77127,-1,2000000,-1541.0000000000969,-0.001000000000000063,-7.700000000000484,SL,6105,6112,7,0.769345,0.77127
2005-03-29 06:30:00,2005-03-29 07:15:00,0.7713,0.7726317857142857,1,2000000,2662.5714285714316,0.0017260284121427664,13.317857142857159,TP,6147,6150,3,0.7726317857142857,0.7704121428571429
2005-04-01 08:30:00,2005-04-01 09:00:00,0.7749,0.7734385714285714,-1,2000000,2921.857142857227,0.0018853123905389255,14.614285714286135,TP,6440,6442,2,0.7734385714285714,0.7758742857142857
2005-04-05 08:30:00,2005-04-05 13:30:00,0.7671,0.7681528571428572,-1,2000000,-2106.714285714377,-0.0013731679609662215,-10.528571428571887,SL,6628,6648,20,0.7655207142857142,0.7681528571428572
2005-04-05 19:15:00,2005-04-05 19:30:00,0.7669,0.76624,1,2000000,-1320.999999999988,-0.0008612596166384065,-6.599999999999939,SL,6670,6671,1,0.76789,0.76624
2005-04-05 19:45:00,2005-04-05 21:30:00,0.7646,0.7661203571428571,1,2000000,3039.7142857142853,0.0019877807256828963,15.203571428571427,TP,6672,6679,7,0.7661203571428571,0.7635864285714286
2005-04-06 21:30:00,2005-04-06 21:45:00,0.7663,0.7670542857142857,-1,2000000,-1509.5714285714148,-0.000984974180197974,-7.542857142857073,SL,6774,6775,1,0.7651685714285714,0.7670542857142857
2005-04-06 22:00:00,2005-04-06 23:00:00,0.7673,0.7681878571428571,-1,2000000,-1776.714285714214,-0.0011577702891399804,-8.87857142857107,SL,6776,6780,4,0.7659682142857143,0.7681878571428571
2005-04-07 06:30:00,2005-04-07 07:15:00,0.7679,0.7692082142857143,1,2000000,2615.4285714285197,0.0017029747176901418,13.082142857142598,TP,6810,6813,3,0.7692082142857143,0.7670278571428572
2005-04-07 13:15:00,2005-04-07 14:15:00,0.7667,0.76593,1,2000000,-1541.0000000000969,-0.0010049563062476175,-7.700000000000484,SL,6837,6841,4,0.7678550000000001,0.76593
2005-04-10 19:00:00,2005-04-10 19:15:00,0.7708,0.7714953571428572,1,2000000,1389.7142857143563,0.0009014752761509836,6.953571428571781,TP,6954,6955,1,0.7714953571428572,0.7703364285714286
2005-04-12 14:15:00,2005-04-12 14:45:00,0.7744,0.7753192857142857,-1,2000000,-1839.5714285713561,-0.0011877398170011338,-9.19285714285678,SL,7126,7128,2,0.7730210714285713,0.7753192857142857
2005-04-12 15:15:00,2005-04-12 19:45:00,0.776,0.7745032142857143,-1,2000000,2992.5714285713734,0.0019282032400588745,14.967857142856866,TP,7130,7147,17,0.7745032142857143,0.7769978571428572
2005-04-13 08:45:00,2005-04-13 09:00:00,0.7773,0.7763021428571428,1,2000000,-1996.7142857143228,-0.001284391023873873,-9.978571428571614,SL,7199,7200,1,0.7787967857142858,0.7763021428571428
2005-04-13 09:15:00,2005-04-13 09:30:00,0.7769,0.7758471428571428,1,2000000,-2106.714285714377,-0.0013558464961477522,-10.528571428571887,SL,7201,7202,1,0.7784792857142858,0.7758471428571428
2005-04-15 07:45:00,2005-04-15 09:00:00,0.7697,0.7682621428571429,-1,2000000,2874.714285714315,0.0018674251563689196,14.378571428571574,TP,7385,7390,5,0.7682621428571429,0.7706585714285715
2005-04-19 11:00:00,2005-04-19 15:30:00,0.7705,0.771875,-1,2000000,-2751.00000000003,-0.001785204412719033,-13.750000000000151,SL,7588,7606,18,0.7684375,0.771875
2005-04-20 17:15:00,2005-04-20 18:30:00,0.7755,0.7748792857142858,1,2000000,-1242.4285714283935,-0.0008010500138158565,-6.207142857141967,SL,7707,7712,5,0.7764310714285714,0.7748792857142858
2005-04-24 22:15:00,2005-04-25 01:45:00,0.78,0.7809546428571429,1,2000000,1908.2857142857245,0.0012232600732600797,9.546428571428622,TP,7916,7930,14,0.7809546428571429,0.7793635714285714
2005-04-29 10:45:00,2005-04-29 11:00:00,0.781,0.7825085714285714,1,2000000,3016.1428571428296,0.0019309493323577654,15.085714285714147,TP,8346,8347,1,0.7825085714285714,0.7799942857142858
2005-05-02 02:00:00,2005-05-02 02:30:00,0.7806,0.7799989285714285,-1,2000000,1201.1428571429294,0.0007693715456974951,6.010714285714647,TP,8405,8407,2,0.7799989285714285,0.7810007142857143
2005-05-02 02:45:00,2005-05-02 03:00:00,0.7809,0.7801339285714286,-1,2000000,1531.1428571428708,0.000980370634615745,7.660714285714354,TP,8408,8409,1,0.7801339285714286,0.7814107142857144
2005-05-02 08:00:00,2005-05-02 08:30:00,0.7809,0.7813557142857143,-1,2000000,-912.428571428452,-0.0005842160144887002,-4.55714285714226,SL,8429,8431,2,0.7802164285714287,0.7813557142857143
2005-05-04 05:15:00,2005-05-04 06:30:00,0.7771,0.7782078571428571,1,2000000,2214.71428571421,0.001424986672059072,11.078571428571049,TP,8608,8613,5,0.7782078571428571,0.7763614285714285
2005-05-04 09:00:00,2005-05-04 09:30:00,0.7767,0.7779021428571428,1,2000000,2403.2857142856365,0.0015471132446798225,12.021428571428183,TP,8623,8625,2,0.7779021428571428,0.7758985714285714
2005-05-04 19:30:00,2005-05-04 19:45:00,0.7806,0.7801442857142857,1,2000000,-912.428571428452,-0.000584440540243692,-4.55714285714226,SL,8664,8665,1,0.7812835714285713,0.7801442857142857
2005-05-04 20:00:00,2005-05-04 20:30:00,0.7797,0.7791421428571428,1,2000000,-1116.714285714331,-0.0007161179208120629,-5.578571428571655,SL,8666,8668,2,0.7805367857142856,0.7791421428571428
2005-05-04 21:00:00,2005-05-04 21:30:00,0.779,0.7783871428571429,1,2000000,-1226.7142857141635,-0.0007873647533467031,-6.128571428570817,SL,8670,8672,2,0.7799192857142857,0.7783871428571429
2005-05-06 02:15:00,2005-05-06 02:30:00,0.7804,0.7796928571428571,-1,2000000,1413.2857142858122,0.0009054880281175117,7.0714285714290614,TP,8786,8787,1,0.7796928571428571,0.7808714285714285
2005-05-09 04:15:00,2005-05-09 08:00:00,0.7745,0.7735217857142858,-1,2000000,1955.4285714284147,0.0012623812597988475,9.782142857142073,TP,8889,8904,15,0.7735217857142858,0.7751521428571428
2005-05-09 17:30:00,2005-05-09 19:30:00,0.7736,0.7727278571428571,-1,2000000,1743.2857142857538,0.0011267358546314334,8.721428571428769,TP,8941,8949,8,0.7727278571428571,0.7741814285714286
2005-05-10 02:15:00,2005-05-10 02:30:00,0.7733,0.7727028571428571,1,2000000,-1195.2857142857033,-0.0007728473517947132,-5.9714285714285165,SL,8976,8977,1,0.7741957142857143,0.7727028571428571
2005-05-10 03:00:00,2005-05-10 04:30:00,0.7728,0.7738725000000001,1,2000000,2144.0000000000637,0.0013871635610766457,10.725000000000318,TP,8979,8985,6,0.7738725000000001,0.772085
2005-05-10 21:00:00,2005-05-10 21:15:00,0.7758,0.7763892857142858,1,2000000,1177.5714285714732,0.0007589400802858168,5.892857142857366,TP,9050,9051,1,0.7763892857142858,0.7754071428571429
2005-05-11 08:30:00,2005-05-11 08:45:00,0.7763,0.7755614285714286,1,2000000,-1478.1428571427325,-0.0009520435766731498,-7.385714285713663,SL,9096,9097,1,0.7774078571428571,0.7755614285714286
2005-05-11 09:00:00,2005-05-11 12:00:00,0.7754,0.7766846428571428,1,2000000,2568.2857142856074,0.0016561037621134946,12.846428571428037,TP,9098,9110,12,0.7766846428571428,0.7745435714285714
2005-05-12 19:30:00,2005-05-12 20:45:00,0.7666,0.7658221428571428,-1,2000000,1554.714285714327,0.0010140322760985696,7.7785714285716345,TP,9234,9239,5,0.7658221428571428,0.7671185714285714
2005-05-15 17:00:00,2005-05-15 18:15:00,0.7619,0.7611810714285715,-1,2000000,1436.8571428570463,0.0009429433933961453,7.189285714285232,TP,9318,9323,5,0.7611810714285715,0.7623792857142857
2005-05-16 09:00:00,2005-05-16 11:00:00,0.7586,0.7570796428571429,-1,2000000,3039.7142857142853,0.002003502692930586,15.203571428571427,TP,9382,9390,8,0.7570796428571429,0.7596135714285714
2005-05-17 02:30:00,2005-05-17 02:45:00,0.7561,0.755495,1,2000000,-1210.9999999999334,-0.0008008199973548032,-6.049999999999667,SL,9452,9453,1,0.7570074999999999,0.755495
2005-05-17 03:00:00,2005-05-17 03:30:00,0.7552,0.75619,1,2000000,1979.0000000000928,0.0013102489406780276,9.900000000000464,TP,9454,9456,2,0.75619,0.75454
2005-05-18 05:30:00,2005-05-18 06:00:00,0.7551,0.7559132142857143,1,2000000,1625.4285714286952,0.0010763002062168555,8.132142857143476,TP,9559,9561,2,0.7559132142857143,0.7545578571428571
